femaDeclarationString,disasterNumber,state,declarationType,declarationDate,fyDeclared,incidentType,declarationTitle,incidentBeginDate,incidentEndDate,disasterCloseoutDate,fipsStateCode,fipsCountyCode,placeCode,designatedArea,declarationRequestNumber,id
EM-3429-OR,3429,OR,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T00:01:00.000Z,,2020-10-13T23:59:00.000Z,41,067,99067,Washington (County),20017,5f7b2c1b31a8c6681cfeaed6
EM-3429-OR,3429,OR,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T00:01:00.000Z,,2020-10-13T23:59:00.000Z,41,061,99061,Union (County),20017,5f7b2c1b31a8c6681cfeaed8
EM-3429-OR,3429,OR,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T00:01:00.000Z,,2020-10-13T23:59:00.000Z,41,063,99063,Wallowa (County),20017,5f7b2c1b31a8c6681cfeaedf
EM-3429-OR,3429,OR,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T00:01:00.000Z,,2020-10-13T23:59:00.000Z,41,071,99071,Yamhill (County),20017,5f7b2c1b31a8c6681cfeaee1
EM-3430-MD,3430,MD,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T14:00:00.000Z,,2020-09-30T23:59:00.000Z,24,001,99001,Allegany (County),20023,5f7b2c1b31a8c6681cfeaee6
EM-3429-OR,3429,OR,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T00:01:00.000Z,,2020-10-13T23:59:00.000Z,41,051,99051,Multnomah (County),20017,5f7b2c1b31a8c6681cfeaeed
EM-3429-OR,3429,OR,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T00:01:00.000Z,,2020-10-13T23:59:00.000Z,41,069,99069,Wheeler (County),20017,5f7b2c1c31a8c6681cfeaf01
EM-3430-MD,3430,MD,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T14:00:00.000Z,,2020-09-30T23:59:00.000Z,24,005,99005,Baltimore (County),20023,5f7b2c1c31a8c6681cfeaf14
EM-3430-MD,3430,MD,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T14:00:00.000Z,,2020-09-30T23:59:00.000Z,24,017,99017,Charles (County),20023,5f7b2c1c31a8c6681cfeaf18
EM-3430-MD,3430,MD,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T14:00:00.000Z,,2020-09-30T23:59:00.000Z,24,019,99019,Dorchester (County),20023,5f7b2c1c31a8c6681cfeaf26
EM-3430-MD,3430,MD,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T14:00:00.000Z,,2020-09-30T23:59:00.000Z,24,021,99021,Frederick (County),20023,5f7b2c1c31a8c6681cfeaf29
EM-3430-MD,3430,MD,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T14:00:00.000Z,,2020-09-30T23:59:00.000Z,24,011,99011,Caroline (County),20023,5f7b2c1c31a8c6681cfeaf2b
EM-3430-MD,3430,MD,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T14:00:00.000Z,,2020-09-30T23:59:00.000Z,24,015,99015,Cecil (County),20023,5f7b2c1c31a8c6681cfeaf2e
EM-3430-MD,3430,MD,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T14:00:00.000Z,,2020-09-30T23:59:00.000Z,24,031,99031,Montgomery (County),20023,5f7b2c1c31a8c6681cfeaf30
EM-3430-MD,3430,MD,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T14:00:00.000Z,,2020-09-30T23:59:00.000Z,24,027,99027,Howard (County),20023,5f7b2c1c31a8c6681cfeaf34
EM-3430-MD,3430,MD,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T14:00:00.000Z,,2020-09-30T23:59:00.000Z,24,009,99009,Calvert (County),20023,5f7b2c1c31a8c6681cfeaf37
EM-3430-MD,3430,MD,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T14:00:00.000Z,,2020-09-30T23:59:00.000Z,24,033,99033,"Prince George's (County)",20023,5f7b2c1c31a8c6681cfeaf39
EM-3430-MD,3430,MD,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T14:00:00.000Z,,2020-09-30T23:59:00.000Z,24,003,99003,Anne Arundel (County),20023,5f7b2c1c31a8c6681cfeaf3d
EM-3430-MD,3430,MD,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T14:00:00.000Z,,2020-09-30T23:59:00.000Z,24,029,99029,Kent (County),20023,5f7b2c1c31a8c6681cfeaf41
EM-3430-MD,3430,MD,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T14:00:00.000Z,,2020-09-30T23:59:00.000Z,24,013,99013,Carroll (County),20023,5f7b2c1c31a8c6681cfeaf42
EM-3430-MD,3430,MD,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T14:00:00.000Z,,2020-09-30T23:59:00.000Z,24,035,99035,"Queen Anne's (County)",20023,5f7b2c1c31a8c6681cfeaf49
EM-3430-MD,3430,MD,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T14:00:00.000Z,,2020-09-30T23:59:00.000Z,24,037,99037,"St. Mary's (County)",20023,5f7b2c1c31a8c6681cfeaf50
EM-3430-MD,3430,MD,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T14:00:00.000Z,,2020-09-30T23:59:00.000Z,24,025,99025,Harford (County),20023,5f7b2c1c31a8c6681cfeaf58
EM-3430-MD,3430,MD,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T14:00:00.000Z,,2020-09-30T23:59:00.000Z,24,023,99023,Garrett (County),20023,5f7b2c1c31a8c6681cfeaf61
EM-3430-MD,3430,MD,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T14:00:00.000Z,,2020-09-30T23:59:00.000Z,24,041,99041,Talbot (County),20023,5f7b2c1c31a8c6681cfeaf67
EM-3432-FL,3432,FL,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T00:00:00.000Z,,,12,005,99005,Bay (County),20012,5f7b2c1c31a8c6681cfeaf7b
EM-3430-MD,3430,MD,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T14:00:00.000Z,,2020-09-30T23:59:00.000Z,24,043,99043,Washington (County),20023,5f7b2c1c31a8c6681cfeaf7d
EM-3432-FL,3432,FL,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T00:00:00.000Z,,,12,001,99001,Alachua (County),20012,5f7b2c1c31a8c6681cfeaf88
EM-3432-FL,3432,FL,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T00:00:00.000Z,,,12,009,99009,Brevard (County),20012,5f7b2c1c31a8c6681cfeaf8c
EM-3430-MD,3430,MD,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T14:00:00.000Z,,2020-09-30T23:59:00.000Z,24,047,99047,Worcester (County),20023,5f7b2c1c31a8c6681cfeaf8f
EM-3432-FL,3432,FL,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T00:00:00.000Z,,,12,013,99013,Calhoun (County),20012,5f7b2c1c31a8c6681cfeaf93
EM-3432-FL,3432,FL,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T00:00:00.000Z,,,12,003,99003,Baker (County),20012,5f7b2c1c31a8c6681cfeaf96
EM-3430-MD,3430,MD,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T14:00:00.000Z,,2020-09-30T23:59:00.000Z,24,039,99039,Somerset (County),20023,5f7b2c1c31a8c6681cfeaf9c
EM-3430-MD,3430,MD,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T14:00:00.000Z,,2020-09-30T23:59:00.000Z,24,510,4000,Baltimore,20023,5f7b2c1c31a8c6681cfeaf9e
EM-3431-HI,3431,HI,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T14:00:00.000Z,,2020-11-24T23:59:00.000Z,15,009,99009,Maui (County),20018,5f7b2c1c31a8c6681cfeafa1
EM-3430-MD,3430,MD,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T14:00:00.000Z,,2020-09-30T23:59:00.000Z,24,045,99045,Wicomico (County),20023,5f7b2c1c31a8c6681cfeafa5
EM-3432-FL,3432,FL,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T00:00:00.000Z,,,12,007,99007,Bradford (County),20012,5f7b2c1c31a8c6681cfeafa8
EM-3431-HI,3431,HI,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T14:00:00.000Z,,2020-11-24T23:59:00.000Z,15,003,99003,Honolulu (County),20018,5f7b2c1c31a8c6681cfeafaa
EM-3431-HI,3431,HI,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T14:00:00.000Z,,2020-11-24T23:59:00.000Z,15,001,99001,Hawaii (County),20018,5f7b2c1c31a8c6681cfeafac
EM-3432-FL,3432,FL,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T00:00:00.000Z,,,12,011,99011,Broward (County),20012,5f7b2c1c31a8c6681cfeafb1
EM-3431-HI,3431,HI,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T14:00:00.000Z,,2020-11-24T23:59:00.000Z,15,007,99007,Kauai (County),20018,5f7b2c1c31a8c6681cfeafb3
EM-3432-FL,3432,FL,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T00:00:00.000Z,,,12,017,99017,Citrus (County),20012,5f7b2c1c31a8c6681cfeafb7
EM-3432-FL,3432,FL,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T00:00:00.000Z,,,12,019,99019,Clay (County),20012,5f7b2c1c31a8c6681cfeafca
EM-3432-FL,3432,FL,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T00:00:00.000Z,,,12,023,99023,Columbia (County),20012,5f7b2c1c31a8c6681cfeafcf
EM-3432-FL,3432,FL,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T00:00:00.000Z,,,12,015,99015,Charlotte (County),20012,5f7b2c1c31a8c6681cfeafd6
EM-3432-FL,3432,FL,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T00:00:00.000Z,,,12,021,99021,Collier (County),20012,5f7b2c1c31a8c6681cfeafe0
EM-3432-FL,3432,FL,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T00:00:00.000Z,,,12,029,99029,Dixie (County),20012,5f7b2c1c31a8c6681cfeafe5
EM-3432-FL,3432,FL,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T00:00:00.000Z,,,12,031,99031,Duval (County),20012,5f7b2c1c31a8c6681cfeafeb
EM-3432-FL,3432,FL,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T00:00:00.000Z,,,12,027,99027,DeSoto (County),20012,5f7b2c1c31a8c6681cfeaff3
EM-3432-FL,3432,FL,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T00:00:00.000Z,,,12,033,99033,Escambia (County),20012,5f7b2c1c31a8c6681cfeaff5
EM-3432-FL,3432,FL,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T00:00:00.000Z,,,12,035,99035,Flagler (County),20012,5f7b2c1c31a8c6681cfeaffb
EM-3432-FL,3432,FL,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T00:00:00.000Z,,,12,039,99039,Gadsden (County),20012,5f7b2c1c31a8c6681cfeaffe
EM-3432-FL,3432,FL,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T00:00:00.000Z,,,12,041,99041,Gilchrist (County),20012,5f7b2c1c31a8c6681cfeb003
EM-3432-FL,3432,FL,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T00:00:00.000Z,,,12,043,99043,Glades (County),20012,5f7b2c1c31a8c6681cfeb005
EM-3432-FL,3432,FL,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T00:00:00.000Z,,,12,045,99045,Gulf (County),20012,5f7b2c1c31a8c6681cfeb008
EM-3432-FL,3432,FL,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T00:00:00.000Z,,,12,047,99047,Hamilton (County),20012,5f7b2c1c31a8c6681cfeb00b
EM-3432-FL,3432,FL,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T00:00:00.000Z,,,12,037,99037,Franklin (County),20012,5f7b2c1c31a8c6681cfeb00e
EM-3432-FL,3432,FL,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T00:00:00.000Z,,,12,049,99049,Hardee (County),20012,5f7b2c1c31a8c6681cfeb01e
EM-3432-FL,3432,FL,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T00:00:00.000Z,,,12,053,99053,Hernando (County),20012,5f7b2c1c31a8c6681cfeb03a
EM-3432-FL,3432,FL,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T00:00:00.000Z,,,12,057,99057,Hillsborough (County),20012,5f7b2c1c31a8c6681cfeb03d
EM-3432-FL,3432,FL,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T00:00:00.000Z,,,12,059,99059,Holmes (County),20012,5f7b2c1c31a8c6681cfeb03f
EM-3432-FL,3432,FL,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T00:00:00.000Z,,,12,061,99061,Indian River (County),20012,5f7b2c1c31a8c6681cfeb041
EM-3432-FL,3432,FL,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T00:00:00.000Z,,,12,065,99065,Jefferson (County),20012,5f7b2c1c31a8c6681cfeb044
EM-3432-FL,3432,FL,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T00:00:00.000Z,,,12,063,99063,Jackson (County),20012,5f7b2c1c31a8c6681cfeb048
EM-3432-FL,3432,FL,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T00:00:00.000Z,,,12,067,99067,Lafayette (County),20012,5f7b2c1c31a8c6681cfeb04c
EM-3432-FL,3432,FL,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T00:00:00.000Z,,,12,055,99055,Highlands (County),20012,5f7b2c1c31a8c6681cfeb052
EM-3432-FL,3432,FL,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T00:00:00.000Z,,,12,069,99069,Lake (County),20012,5f7b2c1c31a8c6681cfeb05e
EM-3432-FL,3432,FL,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T00:00:00.000Z,,,12,071,99071,Lee (County),20012,5f7b2c1c31a8c6681cfeb060
EM-3432-FL,3432,FL,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T00:00:00.000Z,,,12,051,99051,Hendry (County),20012,5f7b2c1c31a8c6681cfeb06b
EM-3432-FL,3432,FL,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T00:00:00.000Z,,,12,079,99079,Madison (County),20012,5f7b2c1c31a8c6681cfeb06e
EM-3432-FL,3432,FL,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T00:00:00.000Z,,,12,075,99075,Levy (County),20012,5f7b2c1c31a8c6681cfeb074
EM-3432-FL,3432,FL,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T00:00:00.000Z,,,12,085,99085,Martin (County),20012,5f7b2c1c31a8c6681cfeb079
EM-3432-FL,3432,FL,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T00:00:00.000Z,,,12,073,99073,Leon (County),20012,5f7b2c1c31a8c6681cfeb07c
EM-3432-FL,3432,FL,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T00:00:00.000Z,,,12,081,99081,Manatee (County),20012,5f7b2c1c31a8c6681cfeb080
EM-3432-FL,3432,FL,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T00:00:00.000Z,,,12,077,99077,Liberty (County),20012,5f7b2c1c31a8c6681cfeb08c
EM-3432-FL,3432,FL,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T00:00:00.000Z,,,12,083,99083,Marion (County),20012,5f7b2c1c31a8c6681cfeb099
EM-3432-FL,3432,FL,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T00:00:00.000Z,,,12,087,99087,Monroe (County),20012,5f7b2c1c31a8c6681cfeb09b
EM-3432-FL,3432,FL,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T00:00:00.000Z,,,12,091,99091,Okaloosa (County),20012,5f7b2c1c31a8c6681cfeb0a3
EM-3432-FL,3432,FL,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T00:00:00.000Z,,,12,097,99097,Osceola (County),20012,5f7b2c1c31a8c6681cfeb0a7
EM-3432-FL,3432,FL,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T00:00:00.000Z,,,12,093,99093,Okeechobee (County),20012,5f7b2c1c31a8c6681cfeb0a9
EM-3432-FL,3432,FL,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T00:00:00.000Z,,,12,101,99101,Pasco (County),20012,5f7b2c1c31a8c6681cfeb0ac
EM-3432-FL,3432,FL,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T00:00:00.000Z,,,12,089,99089,Nassau (County),20012,5f7b2c1c31a8c6681cfeb0b0
EM-3432-FL,3432,FL,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T00:00:00.000Z,,,12,111,99111,St. Lucie (County),20012,5f7b2c1c31a8c6681cfeb0b3
EM-3432-FL,3432,FL,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T00:00:00.000Z,,,12,113,99113,Santa Rosa (County),20012,5f7b2c1c31a8c6681cfeb0b6
EM-3432-FL,3432,FL,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T00:00:00.000Z,,,12,115,99115,Sarasota (County),20012,5f7b2c1c31a8c6681cfeb0bb
EM-3432-FL,3432,FL,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T00:00:00.000Z,,,12,086,99086,Miami-Dade (County),20012,5f7b2c1c31a8c6681cfeb0c1
EM-3432-FL,3432,FL,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T00:00:00.000Z,,,12,099,99099,Palm Beach (County),20012,5f7b2c1c31a8c6681cfeb0c3
EM-3432-FL,3432,FL,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T00:00:00.000Z,,,12,109,99109,St. Johns (County),20012,5f7b2c1c31a8c6681cfeb0c8
EM-3432-FL,3432,FL,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T00:00:00.000Z,,,12,095,99095,Orange (County),20012,5f7b2c1c31a8c6681cfeb0cb
EM-3432-FL,3432,FL,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T00:00:00.000Z,,,12,117,99117,Seminole (County),20012,5f7b2c1c31a8c6681cfeb0ce
EM-3432-FL,3432,FL,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T00:00:00.000Z,,,12,107,99107,Putnam (County),20012,5f7b2c1c31a8c6681cfeb0d1
EM-3432-FL,3432,FL,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T00:00:00.000Z,,,12,119,99119,Sumter (County),20012,5f7b2c1c31a8c6681cfeb0e3
EM-3432-FL,3432,FL,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T00:00:00.000Z,,,12,105,99105,Polk (County),20012,5f7b2c1c31a8c6681cfeb0e9
EM-3432-FL,3432,FL,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T00:00:00.000Z,,,12,103,99103,Pinellas (County),20012,5f7b2c1c31a8c6681cfeb0ed
EM-3432-FL,3432,FL,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T00:00:00.000Z,,,12,123,99123,Taylor (County),20012,5f7b2c1c31a8c6681cfeb0f5
EM-3432-FL,3432,FL,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T00:00:00.000Z,,,12,121,99121,Suwannee (County),20012,5f7b2c1c31a8c6681cfeb0f8
EM-3432-FL,3432,FL,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T00:00:00.000Z,,,12,125,99125,Union (County),20012,5f7b2c1c31a8c6681cfeb0fa
EM-3432-FL,3432,FL,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T00:00:00.000Z,,,12,127,99127,Volusia (County),20012,5f7b2c1c31a8c6681cfeb0fd
EM-3432-FL,3432,FL,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T00:00:00.000Z,,,12,129,99129,Wakulla (County),20012,5f7b2c1c31a8c6681cfeb107
EM-3432-FL,3432,FL,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T00:00:00.000Z,,,12,131,99131,Walton (County),20012,5f7b2c1c31a8c6681cfeb109
EM-3434-NY,3434,NY,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T14:00:00.000Z,,2020-09-28T23:59:00.000Z,36,000,54862,Oneida (East) Indian Reservation,20014,5f7b2c1c31a8c6681cfeb111
EM-3433-VI,3433,VI,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T14:00:00.000Z,,2020-09-28T23:59:00.000Z,78,030,99030,St. Thomas (Island) (County-equivalent),20013,5f7b2c1c31a8c6681cfeb117
EM-3433-VI,3433,VI,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T14:00:00.000Z,,2020-09-28T23:59:00.000Z,78,010,99010,St. Croix (Island) (County-equivalent),20013,5f7b2c1c31a8c6681cfeb11b
EM-3434-NY,3434,NY,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T14:00:00.000Z,,2020-09-28T23:59:00.000Z,36,003,99003,Allegany (County),20014,5f7b2c1c31a8c6681cfeb121
EM-3432-FL,3432,FL,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T00:00:00.000Z,,,12,133,99133,Washington (County),20012,5f7b2c1c31a8c6681cfeb124
EM-3433-VI,3433,VI,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T14:00:00.000Z,,2020-09-28T23:59:00.000Z,78,020,99020,St. John (Island) (County-equivalent),20013,5f7b2c1c31a8c6681cfeb127
EM-3434-NY,3434,NY,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T14:00:00.000Z,,2020-09-28T23:59:00.000Z,36,001,99001,Albany (County),20014,5f7b2c1c31a8c6681cfeb12a
EM-3434-NY,3434,NY,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T14:00:00.000Z,,2020-09-28T23:59:00.000Z,36,000,13095,Cayuga Nation (TDSA),20014,5f7b2c1c31a8c6681cfeb140
EM-3434-NY,3434,NY,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T14:00:00.000Z,,2020-09-28T23:59:00.000Z,36,005,99005,Bronx (County),20014,5f7b2c1c31a8c6681cfeb144
EM-3434-NY,3434,NY,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T14:00:00.000Z,,2020-09-28T23:59:00.000Z,36,009,99009,Cattaraugus (County),20014,5f7b2c1c31a8c6681cfeb14b
EM-3434-NY,3434,NY,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T14:00:00.000Z,,2020-09-28T23:59:00.000Z,36,011,99011,Cayuga (County),20014,5f7b2c1c31a8c6681cfeb158
EM-3434-NY,3434,NY,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T14:00:00.000Z,,2020-09-28T23:59:00.000Z,36,013,99013,Chautauqua (County),20014,5f7b2c1c31a8c6681cfeb15a
EM-3434-NY,3434,NY,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T14:00:00.000Z,,2020-09-28T23:59:00.000Z,36,007,99007,Broome (County),20014,5f7b2c1c31a8c6681cfeb160
EM-3434-NY,3434,NY,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T14:00:00.000Z,,2020-09-28T23:59:00.000Z,36,015,99015,Chemung (County),20014,5f7b2c1c31a8c6681cfeb162
EM-3434-NY,3434,NY,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T14:00:00.000Z,,2020-09-28T23:59:00.000Z,36,017,99017,Chenango (County),20014,5f7b2c1c31a8c6681cfeb164
EM-3434-NY,3434,NY,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T14:00:00.000Z,,2020-09-28T23:59:00.000Z,36,019,99019,Clinton (County),20014,5f7b2c1c31a8c6681cfeb168
EM-3434-NY,3434,NY,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T14:00:00.000Z,,2020-09-28T23:59:00.000Z,36,021,99021,Columbia (County),20014,5f7b2c1c31a8c6681cfeb169
EM-3434-NY,3434,NY,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T14:00:00.000Z,,2020-09-28T23:59:00.000Z,36,023,99023,Cortland (County),20014,5f7b2c1c31a8c6681cfeb173
EM-3434-NY,3434,NY,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T14:00:00.000Z,,2020-09-28T23:59:00.000Z,36,025,99025,Delaware (County),20014,5f7b2c1c31a8c6681cfeb175
EM-3434-NY,3434,NY,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T14:00:00.000Z,,2020-09-28T23:59:00.000Z,36,033,99033,Franklin (County),20014,5f7b2c1c31a8c6681cfeb177
EM-3434-NY,3434,NY,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T14:00:00.000Z,,2020-09-28T23:59:00.000Z,36,027,99027,Dutchess (County),20014,5f7b2c1c31a8c6681cfeb17e
EM-3434-NY,3434,NY,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T14:00:00.000Z,,2020-09-28T23:59:00.000Z,36,029,99029,Erie (County),20014,5f7b2c1c31a8c6681cfeb180
EM-3434-NY,3434,NY,EM,2020-03-13T16:00:00.000Z,2020,Biological,COVID-19,2020-01-20T14:00:00.000Z,,2020-09-28T23:59:00.000Z,36,035,99035,Fulton (County),20014,5f7b2c1c31a8c6681cfeb185
